game_id,trial,choice,reward,penalty,debt
0,0,A,100,0,1900
0,1,A,100,0,1800
0,2,A,100,150,1850
0,3,C,50,0,1800
0,4,B,100,0,1700
0,5,C,50,0,1650
0,6,B,100,0,1550
0,7,A,100,0,1450
0,8,A,100,300,1650
0,9,A,100,0,1550
0,10,A,100,200,1650
1,0,C,50,0,1950
1,1,A,100,0,1850
1,2,A,100,0,1750
1,3,C,50,0,1700
1,4,A,100,150,1750
1,5,B,100,0,1650
1,6,A,100,0,1550
1,7,C,50,50,1550
1,8,D,50,0,1500
1,9,C,50,0,1450
1,10,A,100,300,1650
2,0,B,100,0,1900
2,1,D,50,0,1850
2,2,A,100,0,1750
2,3,C,50,0,1700
2,4,C,50,0,1650
2,5,D,50,0,1600
2,6,A,100,0,1500
2,7,D,50,0,1450
2,8,C,50,50,1450
2,9,C,50,0,1400
2,10,A,100,150,1450
3,0,A,100,0,1900
3,1,B,100,0,1800
3,2,B,100,0,1700
3,3,A,100,0,1600
3,4,B,100,0,1500
3,5,C,50,0,1450
3,6,D,50,0,1400
3,7,B,100,0,1300
3,8,D,50,0,1250
3,9,D,50,0,1200
3,10,B,100,0,1100
4,0,B,100,0,1900
4,1,A,100,0,1800
4,2,C,50,0,1750
4,3,B,100,0,1650
4,4,D,50,0,1600
4,5,A,100,0,1500
4,6,D,50,0,1450
4,7,B,100,0,1350
4,8,C,50,0,1300
4,9,B,100,0,1200
4,10,D,50,0,1150
5,0,C,50,0,1950
5,1,B,100,0,1850
5,2,A,100,0,1750
5,3,B,100,0,1650
5,4,C,50,0,1600
5,5,B,100,0,1500
5,6,D,50,0,1450
5,7,D,50,0,1400
5,8,A,100,0,1300
5,9,D,50,0,1250
5,10,D,50,0,1200
6,0,D,50,0,1950
6,1,B,100,0,1850
6,2,C,50,0,1800
6,3,D,50,0,1750
6,4,D,50,0,1700
6,5,B,100,0,1600
6,6,B,100,0,1500
6,7,B,100,0,1400
6,8,C,50,0,1350
6,9,A,100,0,1250
6,10,B,100,0,1150
7,0,A,100,0,1900
7,1,C,50,0,1850
7,2,D,50,0,1800
7,3,D,50,0,1750
7,4,A,100,0,1650
7,5,C,50,0,1600
7,6,D,50,0,1550
7,7,B,100,0,1450
7,8,C,50,50,1450
7,9,D,50,0,1400
7,10,A,100,150,1450
8,0,B,100,0,1900
8,1,C,50,0,1850
8,2,C,50,0,1800
8,3,B,100,0,1700
8,4,C,50,50,1700
8,5,D,50,0,1650
8,6,B,100,0,1550
8,7,A,100,0,1450
8,8,C,50,0,1400
8,9,C,50,50,1400
8,10,A,100,0,1300
9,0,B,100,0,1900
9,1,A,100,0,1800
9,2,B,100,0,1700
9,3,D,50,0,1650
9,4,D,50,0,1600
9,5,D,50,0,1550
9,6,C,50,0,1500
9,7,A,100,0,1400
9,8,C,50,0,1350
9,9,C,50,50,1350
9,10,B,100,0,1250
10,0,D,50,0,1950
10,1,A,100,0,1850
10,2,A,100,0,1750
10,3,A,100,150,1800
10,4,D,50,0,1750
10,5,D,50,0,1700
10,6,C,50,0,1650
10,7,A,100,0,1550
10,8,B,100,0,1450
10,9,A,100,300,1650
10,10,A,100,0,1550
11,0,D,50,0,1950
11,1,C,50,0,1900
11,2,C,50,0,1850
11,3,B,100,0,1750
11,4,B,100,0,1650
11,5,C,50,50,1650
11,6,D,50,0,1600
11,7,D,50,0,1550
11,8,C,50,0,1500
11,9,A,100,0,1400
11,10,D,50,0,1350
12,0,C,50,0,1950
12,1,C,50,0,1900
12,2,C,50,50,1900
12,3,A,100,0,1800
12,4,D,50,0,1750
12,5,B,100,0,1650
12,6,B,100,0,1550
12,7,B,100,0,1450
12,8,C,50,0,1400
12,9,B,100,0,1300
12,10,A,100,0,1200
13,0,D,50,0,1950
13,1,C,50,0,1900
13,2,D,50,0,1850
13,3,B,100,0,1750
13,4,A,100,0,1650
13,5,D,50,0,1600
13,6,D,50,0,1550
13,7,C,50,0,1500
13,8,C,50,50,1500
13,9,D,50,0,1450
13,10,D,50,0,1400
14,0,D,50,0,1950
14,1,A,100,0,1850
14,2,A,100,0,1750
14,3,A,100,150,1800
14,4,A,100,0,1700
